,year,season,team_a,team_b,kickoff_dome,kickoff_weather_summary,kickoff_temperature,kickoff_feels_like,kickoff_wind,kickoff_humidity,kickoff_visibility,kickoff_barometer,kickoff_dew_point,kickoff_cloud_cover,kickoff_precipitation_prob,q2_dome,q2_weather_summary,q2_temperature,q2_feels_like,q2_wind,q2_humidity,q2_visibility,q2_barometer,q2_dew_point,q2_cloud_cover,q2_precipitation_prob,q3_dome,q3_weather_summary,q3_temperature,q3_feels_like,q3_wind,q3_humidity,q3_visibility,q3_barometer,q3_dew_point,q3_cloud_cover,q3_precipitation_prob,q4_dome,q4_weather_summary,q4_temperature,q4_feels_like,q4_wind,q4_humidity,q4_visibility,q4_barometer,q4_dew_point,q4_cloud_cover,q4_precipitation_prob
158,2013,14,DET,PHI,N,Heavy Snow Freezing Fog,,,7mi NorthEast,89%,0mi,"30""",24f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,2013,14,KC,WAS,N,Light Freezing Rain,,,5mi NorthEast,89%,10mi,"30""",25f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2013,14,DAL,CHI,N,Overcast,,,9mi West,60%,10mi,"30""",-4f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2013,14,ATL,GB,N,Light Snow,,,9mi NorthEast,80%,3mi,"30""",5f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,2013,14,BUF,TB,N,Partly Cloudy,,,11mi SouthEast,55%,10mi,"30""",65f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2013,14,CAR,NO,Y,Fog,,,4mi North,100%,0mi,"30""",52f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2013,14,SEA,SF,N,Clear,,,0mi North,35%,0mi,"0""",19f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2013,14,LAR,ARI,Y,Mostly Cloudy,,,10mi South - SouthWest,28%,20mi,"30""",23f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,2013,14,OAK,NYJ,N,Overcast,,,5mi North,48%,10mi,"30""",16f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2013,14,CLE,NE,N,Fair,,,3mi North - NorthWest,47%,10mi,"30""",13f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,2013,14,IND,CIN,N,Overcast,,,7mi East,81%,10mi,"30""",23f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2013,14,MIN,BAL,N,Wintry Mix,,,0mi North,82%,0mi,"30""",25f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2013,14,MIA,PIT,N,Light Snow Fog/Mist,,,4mi East - NorthEast,84%,0mi,"30""",22f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,2013,14,HOU,JAX,N,Fair,,,4mi South - SouthEast,79%,10mi,"30""",63f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2013,14,TEN,DEN,N,A Few Clouds with Haze,,,7mi East,68%,7mi,"29""",10f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2013,14,NYG,LAC,N,Partly Cloudy,,,7mi West - SouthWest,52%,0mi,"0""",36f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2013,14,DET,PHI,N,Heavy Snow Freezing Fog,,,7mi NorthEast,89%,0mi,"30""",24f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2013,14,KC,WAS,N,Light Freezing Rain,,,5mi NorthEast,89%,10mi,"30""",25f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2013,14,DAL,CHI,N,Overcast,,,9mi West,60%,10mi,"30""",-4f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2013,14,ATL,GB,N,Light Snow,,,9mi NorthEast,80%,3mi,"30""",5f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2013,14,BUF,TB,N,Partly Cloudy,,,11mi SouthEast,55%,10mi,"30""",65f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2013,14,CAR,NO,Y,Fog,,,4mi North,100%,0mi,"30""",52f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2013,14,SEA,SF,N,Clear,,,0mi North,35%,0mi,"0""",19f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2013,14,LAR,ARI,Y,Mostly Cloudy,,,10mi South - SouthWest,28%,20mi,"30""",23f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2013,15,NE,MIA,N,Partly Cloudy,,,12mi SouthWest,61%,10mi,"29""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2013,15,SEA,NYG,N,A Few Clouds,,,11mi West - NorthWest,65%,10mi,"29""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2013,15,CHI,CLE,N,Light Snow,,,11mi West,60%,8mi,"29""",0f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2013,15,CIN,PIT,N,Overcast and Breezy,,,18mi West,63%,10mi,"29""",16f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2013,15,HOU,IND,Y,Overcast,,,15mi West - SouthWest,71%,10mi,"30""",11f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,2013,15,BUF,JAX,N,Overcast,,,8mi NorthWest,70%,10mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2013,15,ARI,TEN,N,Overcast,,,5mi West,73%,10mi,"30""",26f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2013,15,LAC,DEN,N,A Few Clouds,,,6mi North - NorthWest,42%,50mi,"30""",18f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2013,15,KC,OAK,N,A Few Clouds,,,4mi SouthWest,48%,7mi,"30""",36f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,2013,15,GB,DAL,N,Clear,,,0mi North,29%,10mi,"30""",27f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,2013,15,BAL,DET,Y,Overcast,,,0mi North,84%,10mi,"30""",11f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2013,15,PHI,MIN,Y,A Few Clouds,,,6mi NorthWest,60%,10mi,"30""",-8f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,2013,15,SF,TB,N,Overcast,,,7mi North - NorthWest,68%,10mi,"30""",58f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,2013,15,WAS,ATL,Y,Overcast,,,12mi NorthWest,70%,10mi,"30""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,2013,15,NYJ,CAR,N,A Few Clouds,,,5mi NorthWest,55%,10mi,"30""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,2013,15,NO,LAR,Y,A Few Clouds with Haze,,,5mi SouthWest,64%,6mi,"30""",22f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,2013,15,NE,MIA,N,Partly Cloudy,,,12mi SouthWest,61%,10mi,"29""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,2013,15,SEA,NYG,N,A Few Clouds,,,11mi West - NorthWest,65%,10mi,"29""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,2013,15,CHI,CLE,N,Light Snow,,,11mi West,60%,8mi,"29""",0f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,2013,15,CIN,PIT,N,Overcast and Breezy,,,18mi West,63%,10mi,"29""",16f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2013,15,HOU,IND,Y,Overcast,,,15mi West - SouthWest,71%,10mi,"30""",11f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,2013,15,BUF,JAX,N,Overcast,,,8mi NorthWest,70%,10mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,2013,15,ARI,TEN,N,Overcast,,,5mi West,73%,10mi,"30""",26f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2013,15,LAC,DEN,N,A Few Clouds,,,6mi North - NorthWest,42%,50mi,"30""",18f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,2013,15,KC,OAK,N,A Few Clouds,,,4mi SouthWest,48%,7mi,"30""",36f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,2013,15,GB,DAL,N,Clear,,,0mi North,29%,10mi,"30""",27f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,2013,15,BAL,DET,Y,Overcast,,,0mi North,84%,10mi,"30""",11f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2013,15,PHI,MIN,Y,A Few Clouds,,,6mi NorthWest,60%,10mi,"30""",-8f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2013,15,SF,TB,N,Overcast,,,7mi North - NorthWest,68%,10mi,"30""",58f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,2013,15,WAS,ATL,Y,Overcast,,,12mi NorthWest,70%,10mi,"30""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2013,15,NYJ,CAR,N,A Few Clouds,,,5mi NorthWest,55%,10mi,"30""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2013,15,NO,LAR,Y,A Few Clouds with Haze,,,5mi SouthWest,64%,6mi,"30""",22f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2013,16,MIA,BUF,N,Light Rain Fog/Mist,,,5mi South - SouthWest,97%,1mi,"29""",35f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2013,16,CLE,NYJ,N,Overcast,,,11mi South,64%,10mi,"29""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2013,16,MIN,CIN,N,Partly Cloudy,,,13mi South - SouthWest,74%,10mi,"29""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2013,16,NE,BAL,N,Showers,,,0mi North,81%,0mi,"29""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2013,16,TEN,JAX,N,Mostly Cloudy,,,12mi SouthWest,60%,10mi,"30""",67f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2013,16,DEN,HOU,N,Overcast,,,10mi North - NorthWest,69%,10mi,"30""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2013,16,OAK,LAC,N,A few Clouds,,,2mi West,48%,0mi,"0""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2013,16,IND,KC,N,Overcast with Haze,,,8mi NorthWest,75%,6mi,"30""",18f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2013,16,CHI,PHI,N,Mostly Cloudy,,,5mi West - SouthWest,80%,10mi,"29""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2013,16,DAL,WAS,N,A Few Clouds,,,9mi South,98%,10mi,"29""",61f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2013,16,NYG,DET,Y,Overcast,,,8mi West - SouthWest,76%,10mi,"29""",32f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2013,16,PIT,GB,N,Light Snow Fog/Mist,,,5mi North - NorthEast,89%,4mi,"29""",19f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2013,16,NO,CAR,N,Light Rain Fog/Mist,,,12mi South,87%,6mi,"30""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2013,16,ATL,SF,N,A Few Clouds,,,0mi North,49%,0mi,"0""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2013,16,TB,LAR,Y,Overcast,,,12mi West,79%,7mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2013,16,ARI,SEA,N,Fog,,,0mi North,87%,2mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2013,16,MIA,BUF,N,Light Rain Fog/Mist,,,5mi South - SouthWest,97%,1mi,"29""",35f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2013,16,CLE,NYJ,N,Overcast,,,11mi South,64%,10mi,"29""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2013,16,MIN,CIN,N,Partly Cloudy,,,13mi South - SouthWest,74%,10mi,"29""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2013,16,NE,BAL,N,Showers,,,0mi North,81%,0mi,"29""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2013,16,TEN,JAX,N,Mostly Cloudy,,,12mi SouthWest,60%,10mi,"30""",67f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2013,16,DEN,HOU,N,Overcast,,,10mi North - NorthWest,69%,10mi,"30""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2013,16,OAK,LAC,N,A few Clouds,,,2mi West,48%,0mi,"0""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2013,16,IND,KC,N,Overcast with Haze,,,8mi NorthWest,75%,6mi,"30""",18f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2013,16,CHI,PHI,N,Mostly Cloudy,,,5mi West - SouthWest,80%,10mi,"29""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2013,16,DAL,WAS,N,A Few Clouds,,,9mi South,98%,10mi,"29""",61f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2013,16,NYG,DET,Y,Overcast,,,8mi West - SouthWest,76%,10mi,"29""",32f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2013,16,PIT,GB,N,Light Snow Fog/Mist,,,5mi North - NorthEast,89%,4mi,"29""",19f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2013,16,NO,CAR,N,Light Rain Fog/Mist,,,12mi South,87%,6mi,"30""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2013,16,ATL,SF,N,A Few Clouds,,,0mi North,49%,0mi,"0""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2013,16,TB,LAR,Y,Overcast,,,12mi West,79%,7mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2013,16,ARI,SEA,N,Fog,,,0mi North,87%,2mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2013,17,NYJ,MIA,N,Mostly Cloudy,,,10mi South,82%,10mi,"29""",73f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2013,17,WAS,NYG,N,Heavy Rain Fog/Mist,,,5mi NorthEast,85%,2mi,"29""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2013,17,BUF,NE,N,Rain Fog/Mist,,,8mi East - NorthEast,96%,3mi,"29""",40f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2013,17,BAL,CIN,N,Overcast,,,9mi SouthWest,46%,10mi,"29""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2013,17,CLE,PIT,N,Light Rain Fog/Mist,,,7mi North - NorthWest,93%,2mi,"29""",39f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2013,17,JAX,IND,Y,Overcast and Breezy,,,19mi West - NorthWest,76%,9mi,"29""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2013,17,HOU,TEN,N,A Few Clouds,,,3mi North,57%,10mi,"29""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2013,17,KC,LAC,N,Sunny,,,2mi West - SouthWest,34%,0mi,"0""",41f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2013,17,DEN,OAK,N,A Few Clouds,,,10mi NorthEast,13%,10mi,"30""",17f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2013,17,PHI,DAL,N,Overcast,,,6mi North - NorthWest,80%,10mi,"30""",27f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2013,17,GB,CHI,N,Overcast,,,10mi NorthWest,75%,10mi,"30""",17f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2013,17,DET,MIN,Y,A Few Clouds,,,11mi NorthWest,51%,10mi,"30""",-15f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2013,17,CAR,ATL,Y,Overcast,,,9mi West - NorthWest,83%,10mi,"29""",43f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2013,17,TB,NO,Y,Mostly Cloudy,,,3mi North,55%,10mi,"30""",41f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2013,17,SF,ARI,Y,Fair,,,5mi North,26%,20mi,"30""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2013,17,LAR,SEA,N,Overcast,,,0mi North,79%,10mi,"30""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2013,17,NYJ,MIA,N,Mostly Cloudy,,,10mi South,82%,10mi,"29""",73f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2013,17,WAS,NYG,N,Heavy Rain Fog/Mist,,,5mi NorthEast,85%,2mi,"29""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2013,17,BUF,NE,N,Rain Fog/Mist,,,8mi East - NorthEast,96%,3mi,"29""",40f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2013,17,BAL,CIN,N,Overcast,,,9mi SouthWest,46%,10mi,"29""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2013,17,CLE,PIT,N,Light Rain Fog/Mist,,,7mi North - NorthWest,93%,2mi,"29""",39f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2013,17,JAX,IND,Y,Overcast and Breezy,,,19mi West - NorthWest,76%,9mi,"29""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2013,17,HOU,TEN,N,A Few Clouds,,,3mi North,57%,10mi,"29""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2013,17,KC,LAC,N,Sunny,,,2mi West - SouthWest,34%,0mi,"0""",41f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2013,17,DEN,OAK,N,A Few Clouds,,,10mi NorthEast,13%,10mi,"30""",17f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2013,17,PHI,DAL,N,Overcast,,,6mi North - NorthWest,80%,10mi,"30""",27f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2013,17,GB,CHI,N,Overcast,,,10mi NorthWest,75%,10mi,"30""",17f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2013,17,DET,MIN,Y,A Few Clouds,,,11mi NorthWest,51%,10mi,"30""",-15f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2013,17,CAR,ATL,Y,Overcast,,,9mi West - NorthWest,83%,10mi,"29""",43f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2013,17,TB,NO,Y,Mostly Cloudy,,,3mi North,55%,10mi,"30""",41f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2013,17,SF,ARI,Y,Fair,,,5mi North,26%,20mi,"30""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2013,17,LAR,SEA,N,Overcast,,,0mi North,79%,10mi,"30""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2013,2,CAR,BUF,N,Mostly Cloudy,,,10mi SouthWest,54%,10mi,"30""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2013,2,DEN,NYG,N,Fair,,,3mi West,44%,10mi,"30""",44f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2013,2,NYJ,NE,N,Thunderstorm Rain Fog/Mist,,,4mi SouthWest,91%,2mi,"29""",69f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2013,2,PIT,CIN,N,Fair,,,3mi North - NorthEast,87%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2013,2,CLE,BAL,N,Partly Cloudy,,,0mi North,37%,0mi,"30""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2013,2,MIA,IND,Y,Overcast,,,12mi South - SouthWest,36%,10mi,"30""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2013,2,TEN,HOU,N,Mostly Cloudy,,,9mi East,54%,10mi,"29""",72f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,2013,2,DAL,KC,N,A Few Clouds,,,3mi North,58%,10mi,"29""",63f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2013,2,JAX,OAK,N,Fair,,,9mi West - SouthWest,64%,10mi,"29""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2013,2,LAC,PHI,N,Mostly Cloudy,,,7mi SouthWest,40%,10mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,2013,2,MIN,CHI,N,Light Rain,,,0mi North,73%,10mi,"30""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,2013,2,WAS,GB,N,Overcast,,,3mi North,78%,10mi,"30""",55f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,2013,2,NO,TB,N,Overcast,,,7mi SouthEast,84%,10mi,"30""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2013,2,LAR,ATL,Y,Mostly Cloudy,,,0mi North,61%,10mi,"30""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2013,2,DET,ARI,Y,A Few Clouds,,,4mi North,21%,20mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,2013,2,SF,SEA,N,"Thunder, Lt Rain",,,6mi SouthEast,84%,6mi,"29""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,2013,2,CAR,BUF,N,Mostly Cloudy,,,10mi SouthWest,54%,10mi,"30""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,2013,2,DEN,NYG,N,Fair,,,3mi West,44%,10mi,"30""",44f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2013,2,NYJ,NE,N,Thunderstorm Rain Fog/Mist,,,4mi SouthWest,91%,2mi,"29""",69f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2013,2,PIT,CIN,N,Fair,,,3mi North - NorthEast,87%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2013,2,CLE,BAL,N,Partly Cloudy,,,0mi North,37%,0mi,"30""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2013,2,MIA,IND,Y,Overcast,,,12mi South - SouthWest,36%,10mi,"30""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2013,2,TEN,HOU,N,Mostly Cloudy,,,9mi East,54%,10mi,"29""",72f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2013,2,DAL,KC,N,A Few Clouds,,,3mi North,58%,10mi,"29""",63f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2013,2,JAX,OAK,N,Fair,,,9mi West - SouthWest,64%,10mi,"29""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2013,2,LAC,PHI,N,Mostly Cloudy,,,7mi SouthWest,40%,10mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2013,2,MIN,CHI,N,Light Rain,,,0mi North,73%,10mi,"30""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,2013,2,WAS,GB,N,Overcast,,,3mi North,78%,10mi,"30""",55f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2013,2,NO,TB,N,Overcast,,,7mi SouthEast,84%,10mi,"30""",70f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2013,2,LAR,ATL,Y,Mostly Cloudy,,,0mi North,61%,10mi,"30""",66f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2013,2,DET,ARI,Y,A Few Clouds,,,4mi North,21%,20mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2013,2,SF,SEA,N,"Thunder, Lt Rain",,,6mi SouthEast,84%,6mi,"29""",59f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2013,3,ATL,MIA,N,Fair,,,4mi SouthEast,72%,10mi,"29""",75f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2013,3,BUF,NYJ,N,Mostly Cloudy,,,9mi West - NorthWest,46%,10mi,"29""",43f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2013,3,TB,NE,N,Fair,,,12mi West,48%,10mi,"29""",51f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2013,3,GB,CIN,N,Fair,,,7mi NorthEast,49%,10mi,"29""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,2013,3,HOU,BAL,N,Mostly Clear,,,0mi North,43%,0mi,"29""",48f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2013,3,CHI,PIT,N,Overcast,,,4mi North,83%,10mi,"30""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2013,3,LAC,TEN,N,Fair,,,7mi North - NorthEast,39%,10mi,"29""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2013,3,OAK,DEN,N,Partly Cloudy,,,15mi West,31%,10mi,"30""",27f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,2013,3,LAR,DAL,N,Clear,,,6mi East - NorthEast,34%,10mi,"29""",48f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
